1,13.22578,-0.520929,0.1182726,0.249398,0.6908202,0.02026421,0.005489697,-0.5153285,-0.008406588,0.2485681,0.01885986,0.7168139,0.696834,-1.582001,-1.830933,2.248
1,13.2908,-0.5209631,0.1168955,0.2484858,0.6867399,0.0245385,0.01576843,-0.5153333,-0.008373257,0.2485852,0.01860213,0.7159293,0.69775,-1.582001,-1.830933,2.248
1,13.35773,-0.5209579,0.1168281,0.248367,0.6863232,0.02457796,0.01726157,-0.5152937,-0.0083547,0.2485781,0.01804003,0.7158142,0.6978937,-1.582001,-1.830933,2.248
1,13.42424,-0.5208928,0.1174748,0.2485062,0.6857437,0.0174962,0.008997593,-0.5152624,-0.008320956,0.2486189,0.01764743,0.7159261,0.6977831,-1.582001,-1.830933,2.248
1,13.49164,-0.5210513,0.1178825,0.2487744,0.6880679,0.01968355,0.008585581,-0.5197175,-0.002497188,0.2514203,0.070934,0.7297679,0.6796098,-1.582001,-1.830933,2.248
1,13.55741,-0.5201946,0.1173984,0.248801,0.6923341,0.02198696,0.000286953,-0.5196587,-0.002441514,0.2513623,0.07109772,0.7296062,0.679777,-1.582001,-1.830933,2.248
1,13.62354,-0.5207496,0.1174477,0.2486691,0.6923941,0.02054416,0.005542392,-0.5158955,-0.007460873,0.2482361,0.03902645,0.7087777,0.7042153,-1.582001,-1.830933,2.248
1,13.69038,-0.5202088,0.1174196,0.2485819,0.692308,0.02140781,-3.183189E-05,-0.515314,-0.007900937,0.2478895,0.02675288,0.7105007,0.7030259,-1.582001,-1.830933,2.248
1,13.75755,-0.5203414,0.1174085,0.2485972,0.6923986,0.02191127,0.0002106966,-0.5153276,-0.007909445,0.2478968,0.0264423,0.710375,0.703146,-1.582001,-1.830933,2.248
1,13.8235,-0.5207709,0.1175309,0.2485295,0.6929706,0.01995489,0.004852406,-0.5149167,-0.008349183,0.2476204,0.01670532,0.7105342,0.7031738,-1.582001,-1.830933,2.248
1,13.89008,-0.5203328,0.1174193,0.2485286,0.692975,0.02170064,-0.0002819781,-0.5149313,-0.008358179,0.247607,0.01664169,0.7104805,0.703226,-1.582001,-1.830933,2.248
1,13.95782,-0.5207872,0.1175093,0.2485376,0.6926883,0.02022113,0.005239571,-0.515343,-0.007898851,0.2478055,0.02646786,0.7104685,0.7030656,-1.582001,-1.830933,2.248
1,14.04966,-0.5202883,0.1174285,0.2485273,0.6929432,0.02160952,-0.0003330261,-0.5149034,-0.00835849,0.2476139,0.01669271,0.7104654,0.7032403,-1.582001,-1.830933,2.248
1,14.12609,-0.5202782,0.1174049,0.2485284,0.6926357,0.02181096,5.08877E-05,-0.5153363,-0.007920313,0.2477718,0.0262186,0.7102122,0.7033323,-1.582001,-1.830933,2.248
1,14.19321,-0.5202554,0.117423,0.2485079,0.6923603,0.02141258,7.984185E-05,-0.5148768,-0.008365922,0.2476113,0.01663799,0.7104589,0.7032477,-1.582001,-1.830933,2.248
1,14.24586,-0.5202713,0.1174125,0.2485061,0.6929564,0.02167103,-0.0002208394,-0.514879,-0.008361726,0.247592,0.0166714,0.7104955,0.7032093,-1.582001,-1.830933,2.248
1,14.31233,-0.520709,0.1174352,0.2486351,0.6927587,0.02056403,0.005220597,-0.5153164,-0.007902725,0.2478916,0.02677652,0.7104533,0.7030715,-1.582001,-1.830933,2.248
1,14.3799,-0.5202634,0.1173496,0.2486445,0.6925249,0.0219992,0.0004216892,-0.5153106,-0.007904007,0.2479215,0.02681468,0.7105221,0.7030004,-1.582001,-1.830933,2.248
1,14.44765,-0.5202321,0.1174076,0.2485277,0.6924492,0.02154296,0.0002300364,-0.5148433,-0.008372736,0.2476311,0.01657485,0.7104415,0.7032664,-1.582001,-1.830933,2.248
1,14.51235,-0.5202272,0.1174161,0.2485478,0.6922919,0.02137326,8.0733E-05,-0.5160929,-0.007337617,0.2483522,0.02208157,0.7148867,0.6988106,-1.582001,-1.830933,2.248
1,14.5785,-0.5202403,0.1174176,0.2486448,0.6921807,0.02154507,-2.285142E-05,-0.5158856,-0.00744135,0.2482408,0.0389644,0.7087752,0.704219,-1.582001,-1.830933,2.248
1,14.64556,-0.5202494,0.1174182,0.2485971,0.6922919,0.02147385,-8.885568E-06,-0.5153159,-0.007908387,0.247902,0.02667371,0.7105108,0.703016,-1.582001,-1.830933,2.248
1,14.71199,-0.5207568,0.1174881,0.2485594,0.6917118,0.01991024,0.006014873,-0.515328,-0.007907772,0.2479097,0.02665027,0.7105168,0.7030114,-1.582001,-1.830933,2.248
1,14.77828,-0.520907,0.1175135,0.2486915,0.6919606,0.02133127,0.006985345,-0.5159389,-0.007439396,0.248272,0.03917262,0.7087226,0.7042633,-1.582001,-1.830933,2.248
1,14.84474,-0.5202703,0.1174306,0.248607,0.6922479,0.02141876,-8.188821E-05,-0.5153458,-0.007902847,0.2479191,0.02674683,0.7105394,0.702986,-1.582001,-1.830933,2.248
1,14.91307,-0.5207599,0.1175344,0.2485932,0.6922232,0.01998218,0.005238162,-0.5153291,-0.007900807,0.2478945,0.02675467,0.710475,0.7030501,-1.582001,-1.830933,2.248
1,14.97814,-0.5202678,0.1173568,0.2486777,0.6924202,0.02197382,0.0003593477,-0.5158908,-0.007451249,0.2482673,0.03897906,0.7088615,0.7041316,-1.582001,-1.830933,2.248
1,15.04457,-0.5207584,0.1174696,0.2486883,0.6923447,0.02065367,0.005565465,-0.5193818,-0.003174862,0.2507243,0.05760942,0.729312,0.6814919,-1.582001,-1.830933,2.248
1,15.11128,-0.5202563,0.117356,0.24869,0.692468,0.02209316,0.0002440157,-0.5166081,-0.006654955,0.2484922,0.05434137,0.7107013,0.701392,-1.582001,-1.830933,2.248
1,15.17826,-0.5202639,0.117389,0.2487517,0.6924765,0.02218481,0.0002270122,-0.5159059,-0.007444337,0.2483105,0.03920353,0.7088082,0.704176,-1.582001,-1.830933,2.248
1,15.24472,-0.5202808,0.1173658,0.2487351,0.6923957,0.02225634,0.0005747262,-0.5194085,-0.003179966,0.2507639,0.05784227,0.7292548,0.6815295,-1.582001,-1.830933,2.248
1,15.31194,-0.5207737,0.117478,0.2487215,0.692277,0.02081022,0.005512665,-0.5194376,-0.003156134,0.2507612,0.05807996,0.7293403,0.6814106,-1.582001,-1.830933,2.248
1,15.37771,-0.5207881,0.1174687,0.2487665,0.6924142,0.0210195,0.005545283,-0.5194378,-0.003160089,0.2507825,0.05806367,0.7292809,0.681477,-1.582001,-1.830933,2.248
1,15.44469,-0.5207741,0.1174785,0.2487309,0.6922459,0.0207922,0.005557399,-0.5194104,-0.003183158,0.2507703,0.0579013,0.7293043,0.6814702,-1.582001,-1.830933,2.248
1,15.5118,-0.520759,0.1174748,0.2487132,0.6922963,0.02072951,0.005560971,-0.515891,-0.007467352,0.2482768,0.03892032,0.708753,0.7042445,-1.582001,-1.830933,2.248
1,15.57795,-0.5207576,0.1174852,0.248746,0.6923337,0.02083838,0.005382515,-0.5158954,-0.007457879,0.2483038,0.03898427,0.7088478,0.7041446,-1.582001,-1.830933,2.248
1,15.64523,-0.5207573,0.1174881,0.2487412,0.6922399,0.02080098,0.005499294,-0.5159019,-0.00745676,0.2483111,0.03911936,0.7087757,0.7042134,-1.582001,-1.830933,2.248
1,15.7124,-0.5207565,0.1174641,0.248734,0.6922638,0.0208789,0.0054872,-0.5153139,-0.007921511,0.2480296,0.02704124,0.7104366,0.703071,-1.582001,-1.830933,2.248
1,15.7784,-0.520276,0.1173853,0.2487564,0.6924481,0.02216307,0.0002140749,-0.5159194,-0.007450066,0.2483193,0.03928536,0.7087821,0.7041976,-1.582001,-1.830933,2.248
1,15.84511,-0.5208448,0.1175353,0.2487584,0.6918833,0.0214132,0.00655974,-0.5159035,-0.007460007,0.2483264,0.03907882,0.7088292,0.7041595,-1.582001,-1.830933,2.248
1,15.91235,-0.5202851,0.1173911,0.2487674,0.6923216,0.02232816,0.000421752,-0.51568,-0.007801277,0.247939,0.02814732,0.7080545,0.705418,-1.582001,-1.830933,2.248
1,15.97742,-0.5202646,0.1174263,0.2487925,0.6923583,0.02223919,0.0001418483,-0.5158925,-0.007450073,0.2483499,0.03907615,0.7088346,0.7041554,-1.582001,-1.830933,2.248
1,16.04418,-0.5202524,0.1174174,0.2487789,0.6923534,0.02209412,0.0003484445,-0.5158696,-0.007447876,0.2483474,0.03908145,0.7088292,0.7041593,-1.582001,-1.830933,2.248
1,16.1113,-0.5202779,0.1174478,0.248833,0.6923186,0.02239765,0.0004182687,-0.515366,-0.007891176,0.2481486,0.0268776,0.7081296,0.7052992,-1.582001,-1.830933,2.248
1,16.17755,-0.5208559,0.1175897,0.2488312,0.6918394,0.02154743,0.006270853,-0.5156407,-0.008111967,0.2485105,0.01883911,0.7145742,0.6991807,-1.582001,-1.830933,2.248
1,16.24431,-0.5201107,0.1167748,0.248382,0.6884238,0.0244642,0.006158295,-0.5151445,-0.007981958,0.2486683,0.02591249,0.7163293,0.6971365,-1.582001,-1.830933,2.248
1,16.31095,-0.5207896,0.1175744,0.2486391,0.6921775,0.02016999,0.005229389,-0.5153287,-0.007894245,0.2478954,0.02665114,0.7101896,0.7033404,-1.582001,-1.830933,2.248
1,16.37915,-0.5207777,0.1175595,0.2485799,0.6922656,0.0199878,0.005234207,-0.5153382,-0.007875803,0.2478748,0.026572,0.7104573,0.7030734,-1.582001,-1.830933,2.248
1,16.44415,-0.5208724,0.1174838,0.248627,0.6926578,0.02066925,0.005744895,-0.5153475,-0.007893724,0.2479138,0.02644401,0.7104254,0.7030948,-1.582001,-1.830933,2.248
1,16.51084,-0.5203262,0.1174267,0.2485908,0.6925065,0.02143916,-2.701208E-06,-0.5153751,-0.007874958,0.2478766,0.02655479,0.7104797,0.7030501,-1.582001,-1.830933,2.248
1,16.57763,-0.520318,0.1174529,0.2485594,0.6924081,0.02148341,-6.77012E-05,-0.5153638,-0.007883295,0.24783,0.0262225,0.7103687,0.7031677,-1.582001,-1.830933,2.248
1,16.64486,-0.5208143,0.1175655,0.2485754,0.6923156,0.01994697,0.005209794,-0.5153595,-0.007872393,0.2478518,0.02654601,0.7104284,0.7031031,-1.582001,-1.830933,2.248
1,16.71066,-0.5203329,0.1174378,0.248611,0.6925139,0.02166123,0.0001001912,-0.5153323,-0.007883955,0.2479035,0.02644236,0.7103502,0.7031705,-1.582001,-1.830933,2.248
1,16.77764,-0.5203595,0.1174786,0.2486627,0.6922223,0.02183436,0.0005543523,-0.5153459,-0.007845834,0.2479741,0.02666449,0.7100787,0.703441,-1.582001,-1.830933,2.248
1,16.84396,-0.5208789,0.1176277,0.2488533,0.6919635,0.02151516,0.006153606,-0.5149361,-0.008303248,0.2479554,0.01761895,0.7106505,0.7030202,-1.582001,-1.830933,2.248
1,16.91119,-0.5203384,0.1174674,0.2487798,0.6924359,0.0222979,0.0005653414,-0.5159509,-0.007081158,0.2482426,0.04066675,0.7050545,0.7078584,-1.582001,-1.830933,2.248
1,16.97753,-0.5206257,0.1178058,0.2486871,0.6942466,0.01684525,0.002554695,-0.5152936,-0.00785237,0.2478162,0.0265839,0.7103333,0.7031995,-1.582001,-1.830933,2.248
1,17.04421,-0.5201768,0.1179151,0.2488357,0.6910584,0.01925115,-0.003356415,-0.5159401,-0.007359271,0.2482984,0.04007651,0.7086015,0.7043236,-1.582001,-1.830933,2.248
1,17.11047,-0.5207354,0.1175873,0.24873,0.6930771,0.01921372,0.004858348,-0.5159443,-0.007350448,0.2483438,0.04027601,0.7086065,0.7043085,-1.582001,-1.830933,2.248
1,17.17739,-0.5209827,0.1178285,0.248619,0.6916224,0.02033398,0.007834608,-0.5154489,-0.00791705,0.2484714,0.02966778,0.7151409,0.6981782,-1.582001,-1.830933,2.248
1,17.24397,-0.5210323,0.117781,0.2485461,0.6909063,0.0207529,0.008640555,-0.5154529,-0.007912531,0.2484714,0.02964391,0.7150222,0.6983024,-1.582001,-1.830933,2.248
1,17.31139,-0.520655,0.1174596,0.2485479,0.691931,0.0219165,0.003312869,-0.5153201,-0.007861791,0.2479077,0.02657773,0.7103024,0.7032297,-1.582001,-1.830933,2.248
1,17.37711,-0.5207834,0.117575,0.2485705,0.692664,0.01977426,0.004980424,-0.5153106,-0.007869588,0.2478134,0.0264767,0.7102725,0.703264,-1.582001,-1.830933,2.248
1,17.44396,-0.5207481,0.1175518,0.2485539,0.6923469,0.01990977,0.005297954,-0.5153075,-0.007725078,0.2479042,0.02775984,0.7089705,0.7045147,-1.582001,-1.830933,2.248
1,17.51087,-0.5207861,0.1175884,0.2486725,0.6921892,0.02032056,0.005256114,-0.5153108,-0.007820677,0.2480306,0.02743851,0.7099475,0.7035344,-1.582001,-1.830933,2.248
1,17.57694,-0.5202326,0.1174061,0.2485463,0.69181,0.02155543,0.0008586717,-0.5153161,-0.007870388,0.2478693,0.02667777,0.7104191,0.7031098,-1.582001,-1.830933,2.248
1,17.64356,-0.5202631,0.1174505,0.2485648,0.6924106,0.02143552,3.386345E-05,-0.5153168,-0.007870893,0.2478426,0.02653709,0.7104555,0.7030777,-1.582001,-1.830933,2.248
1,17.71061,-0.5207622,0.117571,0.2486255,0.6922119,0.02007692,0.005207079,-0.5153295,-0.007864775,0.2479028,0.02673028,0.7104434,0.7030826,-1.582001,-1.830933,2.248
1,17.777,-0.5202587,0.1174568,0.248574,0.6923689,0.02148056,-1.046984E-05,-0.5153207,-0.007873145,0.2478475,0.02655984,0.7103994,0.703133,-1.582001,-1.830933,2.248
1,17.84342,-0.5207842,0.1175503,0.2485529,0.692414,0.01995607,0.005283746,-0.5153358,-0.007869004,0.2478176,0.02657084,0.7104058,0.7031255,-1.582001,-1.830933,2.248
1,17.91128,-0.5202445,0.1174136,0.2485561,0.6918127,0.02152327,0.0007633225,-0.5153273,-0.007867014,0.2478799,0.02660506,0.7104408,0.7030894,-1.582001,-1.830933,2.248
1,17.97857,-0.520279,0.1174559,0.2486002,0.6923715,0.0214401,-3.492704E-05,-0.5153303,-0.007868538,0.2478781,0.02659567,0.7104349,0.7030941,-1.582001,-1.830933,2.248
1,18.03275,-0.5207724,0.1175583,0.2485665,0.6923648,0.01992421,0.005307748,-0.5153236,-0.007872007,0.2478423,0.0265567,0.7104629,0.7030693,-1.582001,-1.830933,2.248
1,18.09958,-0.5207778,0.1175661,0.2485999,0.6922777,0.01997197,0.005215968,-0.5153401,-0.007864943,0.247879,0.02666478,0.7104619,0.7030662,-1.582001,-1.830933,2.248
1,18.16571,-0.5202968,0.1174881,0.2486047,0.6926826,0.02127604,-0.0004273307,-0.5153361,-0.007871709,0.2478659,0.02653246,0.7104056,0.7031257,-1.582001,-1.830933,2.248
1,18.23216,-0.5207759,0.1175604,0.2485647,0.6924351,0.01992442,0.005241123,-0.5148877,-0.008324369,0.2476463,0.01654196,0.7104916,0.7032173,-1.582001,-1.830933,2.248
1,18.2991,-0.5207952,0.1175592,0.2485974,0.6922986,0.02009731,0.005281277,-0.5153386,-0.007867552,0.2478584,0.02654471,0.7104325,0.7030998,-1.582001,-1.830933,2.248
1,18.36533,-0.520778,0.1175675,0.2485795,0.6923338,0.01997395,0.005308418,-0.5153323,-0.007863909,0.2478523,0.02660027,0.7103918,0.7031387,-1.582001,-1.830933,2.248
1,18.43234,-0.5207862,0.1175417,0.2485488,0.6924818,0.02008102,0.005390533,-0.5161191,-0.007293904,0.2483349,0.02173765,0.7149283,0.6987746,-1.582001,-1.830933,2.248
1,18.49894,-0.5202752,0.1174415,0.2485802,0.6925363,0.02141568,-0.0001246678,-0.5148959,-0.008331708,0.2476513,0.01650083,0.7103955,0.7033142,-1.582001,-1.830933,2.248
1,18.56557,-0.5202799,0.1174325,0.2485532,0.6925041,0.02158455,8.127536E-05,-0.5153382,-0.007873125,0.2478303,0.02650986,0.7104385,0.7030947,-1.582001,-1.830933,2.248
1,18.63267,-0.5202992,0.1174492,0.2485507,0.693018,0.02162048,-0.0003509879,-0.5153472,-0.007867988,0.2478129,0.02664693,0.710434,0.7030943,-1.582001,-1.830933,2.248
1,18.69877,-0.52079,0.1175576,0.2485656,0.6925501,0.02001887,0.005091547,-0.5153382,-0.007866933,0.2478312,0.02649232,0.7104483,0.7030857,-1.582001,-1.830933,2.248
1,18.76569,-0.5208018,0.1175486,0.2485692,0.6924417,0.02004446,0.005315994,-0.5153474,-0.007874601,0.2478409,0.02648874,0.7104518,0.7030817,-1.582001,-1.830933,2.248
1,18.83233,-0.5207854,0.1175591,0.2485562,0.692427,0.01993129,0.005205189,-0.5153424,-0.007866973,0.2478199,0.02655713,0.7103932,0.7031398,-1.582001,-1.830933,2.248
1,18.89869,-0.5202959,0.1174368,0.2485687,0.6926467,0.02171551,-7.257293E-05,-0.5153582,-0.007865659,0.247846,0.0266126,0.7104885,0.703041,-1.582001,-1.830933,2.248
1,18.96563,-0.5203072,0.1174633,0.248572,0.6928185,0.0214354,-0.0003206526,-0.5153527,-0.007867702,0.2478331,0.02649999,0.7103919,0.7031419,-1.582001,-1.830933,2.248
1,19.03182,-0.5202932,0.1174502,0.248554,0.6929859,0.0215637,-0.0003825132,-0.5153497,-0.007863577,0.2478256,0.02661533,0.7105027,0.7030275,-1.582001,-1.830933,2.248
1,19.09931,-0.520299,0.1174651,0.2485779,0.6928042,0.02145807,-0.0003187133,-0.5153469,-0.007872201,0.24784,0.02650303,0.7104139,0.7031206,-1.582001,-1.830933,2.248
1,19.16523,-0.5202842,0.1174587,0.2485777,0.6923674,0.0214738,-4.471093E-05,-0.515344,-0.007863224,0.2478628,0.02668919,0.710465,0.7030615,-1.582001,-1.830933,2.248
1,19.23227,-0.5202954,0.1174712,0.2485591,0.6926943,0.0213119,-0.0003575467,-0.5148934,-0.008323063,0.2476476,0.01657275,0.7105191,0.7031872,-1.582001,-1.830933,2.248
1,19.29837,-0.5207925,0.1175628,0.248556,0.6923096,0.01990382,0.005299795,-0.5153419,-0.007865542,0.2478304,0.02657494,0.7104271,0.7031047,-1.582001,-1.830933,2.248
1,19.36511,-0.520816,0.1175691,0.2485731,0.6926912,0.01991186,0.005033153,-0.5153491,-0.007869967,0.2478366,0.02655796,0.7104231,0.7031085,-1.582001,-1.830933,2.248
1,19.43238,-0.5203097,0.1174649,0.248557,0.6927872,0.02145198,-0.0002731885,-0.5153477,-0.007867694,0.2478238,0.02649279,0.7104011,0.703133,-1.582001,-1.830933,2.248
1,19.49874,-0.5202818,0.1173876,0.24852,0.6919471,0.02170928,0.0009348919,-0.5153496,-0.007868721,0.247841,0.02658618,0.7104355,0.7030954,-1.582001,-1.830933,2.248
1,19.56515,-0.520817,0.1175371,0.2485721,0.692418,0.02012059,0.005410516,-0.5153535,-0.007868716,0.2478448,0.02653937,0.7104418,0.7030913,-1.582001,-1.830933,2.248
1,19.63166,-0.5207976,0.1175287,0.2485605,0.6926928,0.02026996,0.005296689,-0.5153409,-0.007867131,0.2478281,0.02652198,0.7104869,0.7030449,-1.582001,-1.830933,2.248
1,19.69882,-0.5202891,0.1174366,0.2485518,0.692613,0.02174195,-4.0877E-05,-0.5149023,-0.008331232,0.2476391,0.01648202,0.7104829,0.7032264,-1.582001,-1.830933,2.248
1,19.76495,-0.5207819,0.1175251,0.2485263,0.6918387,0.01988593,0.005956098,-0.5153415,-0.007871472,0.2478443,0.02642453,0.7104568,0.7030789,-1.582001,-1.830933,2.248
1,19.83171,-0.5207988,0.117556,0.2485598,0.6923924,0.01994363,0.005247298,-0.5153566,-0.007865997,0.2478347,0.02661754,0.7104345,0.7030962,-1.582001,-1.830933,2.248
1,19.89833,-0.5208024,0.1175562,0.2485635,0.692424,0.02006049,0.005318957,-0.5153456,-0.00787215,0.2478414,0.02651847,0.7104546,0.7030774,-1.582001,-1.830933,2.248
1,19.96478,-0.5207851,0.1175222,0.2485123,0.6918464,0.01979228,0.005996477,-0.5153496,-0.007871429,0.247839,0.0265098,0.7104483,0.7030853,-1.582001,-1.830933,2.248
1,20.03135,-0.5208145,0.1175494,0.2485629,0.692911,0.02007151,0.00495074,-0.5153524,-0.00786269,0.2478305,0.02660875,0.7105233,0.7030059,-1.582001,-1.830933,2.248
1,20.09921,-0.5202893,0.1174352,0.2485588,0.6926385,0.02176866,-3.239565E-05,-0.5153515,-0.00786661,0.247836,0.02659574,0.7104863,0.703044,-1.582001,-1.830933,2.248
1,20.16527,-0.5208135,0.1175738,0.2485821,0.6926739,0.01990466,0.005001943,-0.5153552,-0.007864578,0.247847,0.0266316,0.7104503,0.7030802,-1.582001,-1.830933,2.248
1,20.23154,-0.5202886,0.1174507,0.2485512,0.6923929,0.02142408,-3.60374E-05,-0.5153434,-0.007872768,0.2478322,0.02652988,0.7104158,0.7031169,-1.582001,-1.830933,2.248
1,20.29791,-0.5207922,0.117565,0.2485617,0.6923916,0.01992769,0.005234661,-0.5153384,-0.007869403,0.2478307,0.02647279,0.7104097,0.7031251,-1.582001,-1.830933,2.248
1,20.36449,-0.5208078,0.1175857,0.2485789,0.6926287,0.01981767,0.004950595,-0.5153449,-0.007869984,0.247847,0.02655032,0.7104544,0.7030778,-1.582001,-1.830933,2.248
1,20.43156,-0.5202965,0.1174383,0.2485543,0.6925089,0.02158114,5.368119E-05,-0.5153508,-0.007873221,0.24783,0.02653698,0.7103979,0.7031342,-1.582001,-1.830933,2.248
1,20.49784,-0.5207974,0.1175471,0.2485672,0.6925617,0.02008547,0.005150734,-0.5153529,-0.007871225,0.2478317,0.02645891,0.7104425,0.7030931,-1.582001,-1.830933,2.248
1,20.5645,-0.5203024,0.1174407,0.2485623,0.6924531,0.02159779,7.657021E-06,-0.5153656,-0.007871519,0.2478418,0.02652698,0.7104266,0.7031071,-1.582001,-1.830933,2.248
1,20.63179,-0.5202974,0.1174351,0.2485522,0.6926432,0.02165659,-7.435062E-05,-0.5153523,-0.007877256,0.2478262,0.02643515,0.7104338,0.7031018,-1.582001,-1.830933,2.248
1,20.69775,-0.5202941,0.1174498,0.248561,0.6928963,0.02160326,-0.0003921325,-0.5153472,-0.007871758,0.2478346,0.02647532,0.7104853,0.7030493,-1.582001,-1.830933,2.248
1,20.7644,-0.5203066,0.1174712,0.2485772,0.6928217,0.02149077,-0.0005309618,-0.5153536,-0.007870968,0.2478366,0.02650018,0.7104315,0.7031017,-1.582001,-1.830933,2.248
1,20.83112,-0.5202882,0.1174302,0.2485511,0.6926682,0.02169064,-4.348435E-05,-0.515348,-0.007876138,0.2478247,0.02646293,0.7104255,0.7031092,-1.582001,-1.830933,2.248
1,20.90498,-0.5208185,0.1175683,0.2485695,0.6927084,0.01997157,0.00505655,-0.5153504,-0.007872626,0.2478313,0.02649513,0.7104281,0.7031059,-1.582001,-1.830933,2.248
1,20.98179,-0.5202985,0.1174532,0.2485586,0.6924054,0.02144799,-2.088754E-05,-0.5153528,-0.007866706,0.247839,0.02655283,0.7104209,0.7031113,-1.582001,-1.830933,2.248
1,21.04208,-0.5208024,0.117543,0.2485524,0.6924862,0.0200203,0.005392377,-0.5153489,-0.007866261,0.2478375,0.02654985,0.7104758,0.7030563,-1.582001,-1.830933,2.248
1,21.10909,-0.5208096,0.1175764,0.2485723,0.6927331,0.01991882,0.004994955,-0.51534,-0.007870574,0.2478373,0.0267057,0.7104041,0.7031217,-1.582001,-1.830933,2.248
1,21.17539,-0.5207878,0.1175517,0.2485638,0.6923399,0.01995593,0.00521788,-0.5153392,-0.007863362,0.2478516,0.02655158,0.7105319,0.7029994,-1.582001,-1.830933,2.248
1,21.24183,-0.5202924,0.1174377,0.2485445,0.6924779,0.02157347,0.0001413634,-0.5153436,-0.007863203,0.2478357,0.02648889,0.7104739,0.7030599,-1.582001,-1.830933,2.248
1,21.30857,-0.5208068,0.1175399,0.2485693,0.6924776,0.02011248,0.005354642,-0.5153478,-0.007864856,0.2478495,0.02649831,0.71048,0.7030523,-1.582001,-1.830933,2.248
1,21.37547,-0.5202879,0.1174366,0.2485617,0.6924379,0.02161551,9.79363E-05,-0.5153431,-0.007875801,0.2478465,0.02646562,0.7104654,0.70307,-1.582001,-1.830933,2.248
1,21.43186,-0.5203007,0.1174405,0.24855,0.6923941,0.02149511,5.369671E-05,-0.5153506,-0.007875179,0.2478278,0.02654982,0.7104121,0.70312,-1.582001,-1.830933,2.248
1,21.5085,-0.5207877,0.1174934,0.2485071,0.6920281,0.01986474,0.006096418,-0.5153464,-0.007868742,0.2478364,0.0266002,0.710493,0.7030373,-1.582001,-1.830933,2.248
1,21.58691,-0.520286,0.1173898,0.2485104,0.691924,0.02169819,0.0009226823,-0.5153437,-0.007869254,0.2478356,0.02641821,0.7104368,0.7030993,-1.582001,-1.830933,2.248
1,21.65307,-0.5208295,0.1175185,0.2485521,0.6925213,0.02022101,0.005612452,-0.51491,-0.008335793,0.2476409,0.01644706,0.7104598,0.7032499,-1.582001,-1.830933,2.248
1,21.71966,-0.5203048,0.1174712,0.2485709,0.6926561,0.0212923,-0.0004127218,-0.5153568,-0.007868287,0.2478585,0.02661374,0.7104613,0.7030681,-1.582001,-1.830933,2.248
1,21.78661,-0.5202917,0.1174472,0.2485707,0.6923867,0.02149754,-3.919693E-05,-0.515345,-0.007869189,0.2478587,0.02651321,0.710453,0.7030805,-1.582001,-1.830933,2.248
1,21.85304,-0.52028,0.1174389,0.2485456,0.69245,0.02155941,5.593786E-05,-0.5153363,-0.007868282,0.2478383,0.02658429,0.7104682,0.7030624,-1.582001,-1.830933,2.248
1,21.91953,-0.5203031,0.1174591,0.2485628,0.6927837,0.02140664,-0.0002893617,-0.515345,-0.007875077,0.2478414,0.02647136,0.7104538,0.7030813,-1.582001,-1.830933,2.248
1,21.98626,-0.5203037,0.1173658,0.2485253,0.6919805,0.02185303,0.001108326,-0.5153528,-0.007868975,0.2478599,0.02654393,0.7104555,0.7030749,-1.582001,-1.830933,2.248
1,22.05321,-0.5208056,0.1175514,0.2485624,0.6923187,0.01995363,0.005285837,-0.5153515,-0.007864584,0.247857,0.02660207,0.7105091,0.7030211,-1.582001,-1.830933,2.248
1,22.11943,-0.5203114,0.1174535,0.2485654,0.6924025,0.02145519,-8.041171E-05,-0.5153567,-0.007866293,0.2478563,0.026509,0.7104788,0.7030538,-1.582001,-1.830933,2.248
1,22.18589,-0.5203114,0.117461,0.2485647,0.6927481,0.02146261,-0.000321105,-0.5153524,-0.007869858,0.2478506,0.02650441,0.7104793,0.7030532,-1.582001,-1.830933,2.248
1,22.25259,-0.5208153,0.1175551,0.2485574,0.6928523,0.01999093,0.004951011,-0.51535,-0.007873402,0.2478252,0.02671364,0.7104365,0.7030898,-1.582001,-1.830933,2.248
1,22.31948,-0.5208044,0.1175307,0.2485566,0.6926188,0.02019062,0.005257688,-0.5153512,-0.00787385,0.2478239,0.02648194,0.7104044,0.7031302,-1.582001,-1.830933,2.248
1,22.38589,-0.5207886,0.117529,0.2485556,0.6926238,0.02020581,0.005232619,-0.5153486,-0.007871689,0.2478279,0.02666456,0.7104192,0.70311,-1.582001,-1.830933,2.248
1,22.45243,-0.5203012,0.1174569,0.2485433,0.6929446,0.02152959,-0.0004051787,-0.5153389,-0.007873398,0.2478179,0.02647367,0.7104434,0.70309,-1.582001,-1.830933,2.248
1,22.5194,-0.5202729,0.1174268,0.2485437,0.6926594,0.02175207,2.606186E-05,-0.5153306,-0.007874725,0.2478254,0.02652047,0.7104145,0.7031178,-1.582001,-1.830933,2.248
1,22.58566,-0.5207899,0.1175387,0.2485551,0.6925035,0.02011494,0.005356023,-0.5153364,-0.007874748,0.2478267,0.02648453,0.7104541,0.7030802,-1.582001,-1.830933,2.248
1,22.65283,-0.520291,0.1174562,0.2485438,0.6929405,0.02157582,-0.0004041951,-0.5149006,-0.008326405,0.2476332,0.01663092,0.7104919,0.7032154,-1.582001,-1.830933,2.248
